Thu Nov  3 08:51:29 2022
Cyclic Voltammetry
File: cv_example.txt
Data Source: KBIO Potentiostat
Instrument Model: SP50E
Header: 
Note: 

Init E (V) = 0.80
High E (V) = 0.80
Low E (V) = 0.01
Scan Rate (V/s) = -9.261
Segment = 4
Sample Interval (V) = 1.000e-02

Potential/V, Current/A
7.990e-01, 6.823e-06
7.888e-01, 3.810e-04
7.784e-01, 2.970e-04
7.679e-01, 2.420e-04
7.574e-01, 2.054e-04
7.469e-01, 1.794e-04
7.364e-01, 1.611e-04
7.263e-01, 1.542e-04
7.158e-01, 1.466e-04
7.053e-01, 1.412e-04
6.948e-01, 1.359e-04
6.844e-01, 1.328e-04
6.739e-01, 1.267e-04
6.634e-01, 1.267e-04
6.529e-01, 1.221e-04
6.424e-01, 1.214e-04
6.323e-01, 1.175e-04
6.218e-01, 1.175e-04
6.113e-01, 1.137e-04
6.008e-01, 1.122e-04
5.904e-01, 1.107e-04
5.799e-01, 1.076e-04
5.694e-01, 1.076e-04
5.589e-01, 1.069e-04
5.485e-01, 1.015e-04
5.383e-01, 9.998e-05
5.278e-01, 9.922e-05
5.173e-01, 9.540e-05
5.069e-01, 9.464e-05
4.964e-01, 9.082e-05
4.859e-01, 9.006e-05
4.754e-01, 8.853e-05
4.649e-01, 8.777e-05
4.545e-01, 8.471e-05
4.443e-01, 8.318e-05
4.338e-01, 7.937e-05
4.233e-01, 7.860e-05
4.129e-01, 7.631e-05
4.024e-01, 7.097e-05
3.919e-01, 7.173e-05
3.814e-01, 7.097e-05
3.709e-01, 6.486e-05
3.608e-01, 6.562e-05
3.503e-01, 6.257e-05
3.398e-01, 6.257e-05
3.293e-01, 5.951e-05
3.189e-01, 5.722e-05
3.084e-01, 5.569e-05
2.979e-01, 5.264e-05
2.874e-01, 5.264e-05
2.770e-01, 5.035e-05
2.668e-01, 4.653e-05
2.563e-01, 4.577e-05
2.458e-01, 4.348e-05
2.354e-01, 4.119e-05
2.249e-01, 3.966e-05
2.144e-01, 3.584e-05
2.039e-01, 3.584e-05
1.934e-01, 3.355e-05
1.830e-01, 3.202e-05
1.728e-01, 3.049e-05
1.623e-01, 2.668e-05
1.518e-01, 2.668e-05
1.414e-01, 2.362e-05
1.309e-01, 2.133e-05
1.204e-01, 2.133e-05
1.099e-01, 1.675e-05
9.945e-02, 1.446e-05
8.928e-02, 1.293e-05
7.880e-02, 9.877e-06
6.832e-02, 9.877e-06
5.784e-02, 7.587e-06
4.736e-02, 5.296e-06
3.689e-02, 3.768e-06
2.641e-02, -2.340e-06
1.593e-02, 7.140e-07
5.452e-03, -2.340e-06
8.005e-01, -3.868e-06
