Wed May 10 16:02:56 2023
Cyclic Voltammetry
File: examples/cv_example.csv
Data Source: KBIO Potentiostat
Instrument Model: SP50E
Header: 
Note: 

Init E (V) = 0.17
High E (V) = 0.80
Low E (V) = 0.00
Scan Rate (V/s) = 0.500
Segment = 6
Sample Interval (V) = 1.000e-02

Potential/V, Current/A
1.656e-01, -1.704e-07
1.517e-02, -2.026e-06
2.542e-02, -6.439e-07
3.559e-02, -5.130e-07
4.570e-02, -4.228e-07
7.618e-02, -4.339e-08
8.632e-02, 4.372e-08
9.649e-02, 9.798e-08
1.067e-01, 1.600e-07
1.168e-01, 2.382e-07
1.270e-01, 3.187e-07
1.372e-01, 3.993e-07
1.473e-01, 4.840e-07
1.575e-01, 5.842e-07
1.677e-01, 7.053e-07
1.778e-01, 8.327e-07
1.881e-01, 9.724e-07
1.982e-01, 1.143e-06
2.084e-01, 1.368e-06
2.185e-01, 1.642e-06
2.286e-01, 1.980e-06
2.388e-01, 2.421e-06
2.491e-01, 3.001e-06
2.592e-01, 3.772e-06
2.694e-01, 4.777e-06
2.795e-01, 6.136e-06
2.897e-01, 8.015e-06
3.101e-01, 1.238e-05
3.202e-01, 1.924e-05
3.305e-01, 2.575e-05
3.405e-01, 3.405e-05
3.507e-01, 4.440e-05
3.609e-01, 5.679e-05
3.711e-01, 7.108e-05
3.813e-01, 8.682e-05
4.016e-01, 1.108e-04
4.118e-01, 1.371e-04
4.220e-01, 1.519e-04
4.321e-01, 1.644e-04
4.422e-01, 1.740e-04
4.525e-01, 1.799e-04
4.626e-01, 1.821e-04
4.727e-01, 1.810e-04
4.828e-01, 1.776e-04
4.931e-01, 1.728e-04
5.033e-01, 1.672e-04
5.135e-01, 1.614e-04
5.237e-01, 1.558e-04
5.338e-01, 1.506e-04
5.440e-01, 1.457e-04
5.541e-01, 1.411e-04
5.644e-01, 1.369e-04
5.745e-01, 1.328e-04
5.847e-01, 1.289e-04
5.949e-01, 1.253e-04
6.051e-01, 1.218e-04
6.152e-01, 1.185e-04
6.253e-01, 1.154e-04
6.356e-01, 1.125e-04
6.457e-01, 1.098e-04
6.558e-01, 1.072e-04
6.660e-01, 1.048e-04
6.762e-01, 1.026e-04
6.863e-01, 1.004e-04
6.964e-01, 9.833e-05
7.066e-01, 9.642e-05
7.168e-01, 9.460e-05
7.271e-01, 9.287e-05
7.372e-01, 9.127e-05
7.474e-01, 8.980e-05
7.575e-01, 8.839e-05
7.678e-01, 8.709e-05
7.779e-01, 8.585e-05
7.880e-01, 8.470e-05
7.966e-01, 8.380e-05
7.951e-01, 8.018e-05
7.849e-01, 7.817e-05
7.747e-01, 7.678e-05
7.646e-01, 7.545e-05
7.543e-01, 7.423e-05
7.442e-01, 7.312e-05
7.341e-01, 7.205e-05
7.240e-01, 7.099e-05
7.138e-01, 7.000e-05
7.036e-01, 6.898e-05
6.934e-01, 6.806e-05
6.832e-01, 6.720e-05
6.732e-01, 6.623e-05
6.630e-01, 6.533e-05
6.527e-01, 6.439e-05
6.426e-01, 6.348e-05
6.324e-01, 6.264e-05
6.222e-01, 6.176e-05
6.121e-01, 6.080e-05
5.917e-01, 5.949e-05
5.816e-01, 5.740e-05
5.714e-01, 5.636e-05
5.612e-01, 5.528e-05
5.510e-01, 5.411e-05
5.409e-01, 5.283e-05
5.307e-01, 5.134e-05
5.205e-01, 4.954e-05
5.104e-01, 4.740e-05
5.002e-01, 4.477e-05
4.901e-01, 4.140e-05
4.798e-01, 3.702e-05
4.697e-01, 3.149e-05
4.595e-01, 2.449e-05
4.494e-01, 1.582e-05
4.392e-01, 5.302e-06
4.291e-01, -6.969e-06
4.189e-01, -2.080e-05
4.087e-01, -3.600e-05
3.986e-01, -5.179e-05
3.884e-01, -6.743e-05
3.782e-01, -8.224e-05
3.680e-01, -9.542e-05
3.375e-01, -1.170e-04
3.274e-01, -1.180e-04
3.171e-01, -1.159e-04
3.070e-01, -1.117e-04
2.969e-01, -1.063e-04
2.867e-01, -1.005e-04
2.765e-01, -9.457e-05
2.664e-01, -8.895e-05
2.562e-01, -8.374e-05
2.459e-01, -7.902e-05
2.358e-01, -7.468e-05
2.257e-01, -7.086e-05
2.155e-01, -6.737e-05
2.053e-01, -6.423e-05
1.951e-01, -6.136e-05
1.850e-01, -5.877e-05
1.748e-01, -5.635e-05
1.647e-01, -5.419e-05
1.442e-01, -5.096e-05
1.340e-01, -4.868e-05
1.240e-01, -4.701e-05
1.137e-01, -4.545e-05
1.036e-01, -4.398e-05
9.335e-02, -4.260e-05
8.323e-02, -4.129e-05
7.301e-02, -4.007e-05
6.285e-02, -3.892e-05
5.275e-02, -3.782e-05
4.259e-02, -3.679e-05
3.237e-02, -3.580e-05
2.227e-02, -3.486e-05
1.184e-02, -3.397e-05
3.207e-03, -3.326e-05
