Mon Mar 20 16:06:06 2023
Cyclic Voltammetry
File: examples/cv_example.csv
Data Source: KBIO Potentiostat
Instrument Model: SP50E
Header: 
Note: 

Init E (V) = -0.01
High E (V) = 0.70
Low E (V) = -0.20
Scan Rate (V/s) = 0.100
Segment = 6
Sample Interval (V) = 1.000e-02

Potential/V, Current/A
-1.159e-02, 7.482e-08
4.769e-03, 6.702e-08
1.526e-02, 1.264e-07
2.551e-02, 2.063e-07
3.564e-02, 3.291e-07
4.585e-02, 5.156e-07
5.605e-02, 8.026e-07
6.621e-02, 1.235e-06
7.637e-02, 1.875e-06
8.654e-02, 2.791e-06
9.674e-02, 4.084e-06
1.069e-01, 5.897e-06
1.170e-01, 8.467e-06
1.272e-01, 1.187e-05
1.374e-01, 1.680e-05
1.475e-01, 2.324e-05
1.577e-01, 3.147e-05
1.679e-01, 4.157e-05
1.780e-01, 5.342e-05
1.882e-01, 6.664e-05
1.984e-01, 8.103e-05
2.086e-01, 9.575e-05
2.188e-01, 1.094e-04
2.288e-01, 1.213e-04
2.390e-01, 1.299e-04
2.492e-01, 1.350e-04
2.594e-01, 1.359e-04
2.695e-01, 1.333e-04
2.797e-01, 1.284e-04
2.899e-01, 1.222e-04
3.001e-01, 1.154e-04
3.102e-01, 1.090e-04
3.203e-01, 1.032e-04
3.306e-01, 9.855e-05
3.407e-01, 9.434e-05
3.509e-01, 9.081e-05
3.610e-01, 8.735e-05
3.712e-01, 8.443e-05
3.814e-01, 8.183e-05
3.915e-01, 7.980e-05
4.017e-01, 7.776e-05
4.119e-01, 7.608e-05
4.221e-01, 7.421e-05
4.323e-01, 7.272e-05
4.424e-01, 7.134e-05
4.526e-01, 7.032e-05
4.628e-01, 6.940e-05
4.729e-01, 6.852e-05
4.831e-01, 6.742e-05
4.933e-01, 6.630e-05
5.034e-01, 6.531e-05
5.136e-01, 6.441e-05
5.238e-01, 6.365e-05
5.339e-01, 6.297e-05
5.441e-01, 6.188e-05
5.542e-01, 6.108e-05
5.645e-01, 6.056e-05
5.746e-01, 5.992e-05
5.848e-01, 5.940e-05
5.949e-01, 5.871e-05
6.051e-01, 5.811e-05
6.153e-01, 5.748e-05
6.255e-01, 5.701e-05
6.356e-01, 5.650e-05
6.458e-01, 5.595e-05
6.559e-01, 5.541e-05
6.661e-01, 5.475e-05
6.762e-01, 5.434e-05
6.864e-01, 5.378e-05
6.957e-01, 5.355e-05
6.951e-01, 5.264e-05
6.849e-01, 5.210e-05
6.747e-01, 5.142e-05
