Thu Feb  9 18:24:48 2023
Cyclic Voltammetry
File: examples/cv_example.csv
Data Source: KBIO Potentiostat
Instrument Model: SP50E
Header: 
Note: 

Init E (V) = 0.00
High E (V) = 0.70
Low E (V) = -0.20
Scan Rate (V/s) = 0.100
Segment = 6
Sample Interval (V) = 1.000e-02

Potential/V, Current/A
1.124e-03, -1.124e-07
4.784e-03, 5.599e-07
1.521e-02, 1.631e-06
2.545e-02, 2.666e-06
3.554e-02, 3.878e-06
4.581e-02, 5.324e-06
5.594e-02, 7.016e-06
6.604e-02, 8.942e-06
7.628e-02, 1.109e-05
8.643e-02, 1.351e-05
9.653e-02, 1.615e-05
1.068e-01, 1.890e-05
1.169e-01, 2.183e-05
1.271e-01, 2.484e-05
1.373e-01, 2.803e-05
1.475e-01, 3.120e-05
1.575e-01, 3.453e-05
1.678e-01, 3.779e-05
1.780e-01, 4.111e-05
1.881e-01, 4.442e-05
1.983e-01, 4.766e-05
2.085e-01, 5.085e-05
2.186e-01, 5.386e-05
2.288e-01, 5.677e-05
2.390e-01, 5.938e-05
2.491e-01, 6.182e-05
2.594e-01, 6.382e-05
2.695e-01, 6.544e-05
2.796e-01, 6.646e-05
2.899e-01, 6.683e-05
3.000e-01, 6.637e-05
3.101e-01, 6.494e-05
3.203e-01, 6.261e-05
3.305e-01, 5.973e-05
3.407e-01, 5.672e-05
3.508e-01, 5.404e-05
3.610e-01, 5.168e-05
3.712e-01, 4.976e-05
3.814e-01, 4.801e-05
3.915e-01, 4.662e-05
4.017e-01, 4.521e-05
4.119e-01, 4.412e-05
4.221e-01, 4.303e-05
4.322e-01, 4.216e-05
4.424e-01, 4.130e-05
4.526e-01, 4.052e-05
4.628e-01, 3.981e-05
4.729e-01, 3.915e-05
4.830e-01, 3.862e-05
4.932e-01, 3.800e-05
5.034e-01, 3.759e-05
5.136e-01, 3.701e-05
5.237e-01, 3.668e-05
5.339e-01, 3.618e-05
5.441e-01, 3.592e-05
5.542e-01, 3.549e-05
5.644e-01, 3.521e-05
5.746e-01, 3.487e-05
5.848e-01, 3.459e-05
5.949e-01, 3.430e-05
6.051e-01, 3.399e-05
6.153e-01, 3.374e-05
6.254e-01, 3.336e-05
6.356e-01, 3.317e-05
6.457e-01, 3.281e-05
6.559e-01, 3.271e-05
6.660e-01, 3.235e-05
6.763e-01, 3.225e-05
6.865e-01, 3.193e-05
6.955e-01, 3.193e-05
6.951e-01, 3.111e-05
6.848e-01, 3.076e-05
6.747e-01, 3.037e-05
6.645e-01, 3.017e-05
6.544e-01, 2.991e-05
6.443e-01, 2.973e-05
6.341e-01, 2.960e-05
6.240e-01, 2.933e-05
6.138e-01, 2.930e-05
6.036e-01, 2.903e-05
5.934e-01, 2.904e-05
5.832e-01, 2.877e-05
5.731e-01, 2.883e-05
5.629e-01, 2.857e-05
5.527e-01, 2.860e-05
5.426e-01, 2.840e-05
5.323e-01, 2.842e-05
5.222e-01, 2.831e-05
5.120e-01, 2.822e-05
5.018e-01, 2.821e-05
4.918e-01, 2.807e-05
4.814e-01, 2.814e-05
4.714e-01, 2.793e-05
4.612e-01, 2.806e-05
4.511e-01, 2.785e-05
4.408e-01, 2.797e-05
4.306e-01, 2.779e-05
4.206e-01, 2.789e-05
4.104e-01, 2.774e-05
4.001e-01, 2.779e-05
3.900e-01, 2.770e-05
3.798e-01, 2.769e-05
