Mon Jul 10 12:31:07 2023
Cyclic Voltammetry
File: examples/cv_example.csv
Data Source: KBIO Potentiostat
Instrument Model: VSP
Header: 
Note: 

Init E (V) = 0.02
High E (V) = 0.79
Low E (V) = -0.29
Scan Rate (V/s) = 0.500
Segment = 6
Sample Interval (V) = 1.000e-02

Potential/V, Current/A
1.887e-02, -2.057e-08
1.541e-02, -3.177e-07
2.550e-02, 8.777e-07
3.560e-02, 1.250e-06
4.576e-02, 1.691e-06
7.598e-02, 3.431e-06
8.613e-02, 4.496e-06
9.617e-02, 5.696e-06
1.062e-01, 7.180e-06
1.163e-01, 9.007e-06
1.363e-01, 1.322e-05
1.461e-01, 1.826e-05
1.558e-01, 2.323e-05
1.656e-01, 2.963e-05
1.751e-01, 3.776e-05
1.846e-01, 4.792e-05
1.939e-01, 6.017e-05
2.030e-01, 7.442e-05
2.121e-01, 9.019e-05
2.305e-01, 1.149e-04
2.389e-01, 1.396e-04
2.480e-01, 1.541e-04
2.573e-01, 1.662e-04
2.668e-01, 1.752e-04
2.766e-01, 1.810e-04
2.866e-01, 1.837e-04
2.967e-01, 1.837e-04
3.070e-01, 1.817e-04
3.175e-01, 1.783e-04
3.280e-01, 1.742e-04
3.384e-01, 1.698e-04
3.489e-01, 1.653e-04
3.594e-01, 1.611e-04
3.699e-01, 1.570e-04
3.802e-01, 1.531e-04
3.907e-01, 1.494e-04
4.011e-01, 1.459e-04
4.115e-01, 1.426e-04
4.219e-01, 1.395e-04
4.323e-01, 1.366e-04
4.426e-01, 1.338e-04
4.530e-01, 1.312e-04
4.633e-01, 1.288e-04
4.736e-01, 1.265e-04
4.840e-01, 1.243e-04
4.943e-01, 1.223e-04
5.046e-01, 1.203e-04
5.149e-01, 1.185e-04
5.252e-01, 1.169e-04
5.355e-01, 1.152e-04
5.457e-01, 1.138e-04
5.559e-01, 1.124e-04
5.662e-01, 1.111e-04
5.765e-01, 1.099e-04
5.867e-01, 1.087e-04
5.969e-01, 1.077e-04
6.072e-01, 1.068e-04
6.174e-01, 1.059e-04
6.277e-01, 1.050e-04
6.378e-01, 1.043e-04
6.481e-01, 1.036e-04
6.583e-01, 1.030e-04
6.685e-01, 1.023e-04
6.787e-01, 1.018e-04
6.889e-01, 1.011e-04
6.991e-01, 1.005e-04
7.093e-01, 1.000e-04
7.195e-01, 9.951e-05
7.297e-01, 9.908e-05
7.399e-01, 9.882e-05
7.500e-01, 9.868e-05
7.603e-01, 9.853e-05
7.704e-01, 9.819e-05
7.807e-01, 9.735e-05
7.895e-01, 9.642e-05
7.888e-01, 9.122e-05
7.789e-01, 8.696e-05
7.689e-01, 8.465e-05
7.589e-01, 8.299e-05
7.488e-01, 8.163e-05
7.388e-01, 8.047e-05
7.286e-01, 7.939e-05
7.185e-01, 7.841e-05
7.085e-01, 7.757e-05
6.984e-01, 7.681e-05
6.882e-01, 7.617e-05
6.781e-01, 7.557e-05
6.680e-01, 7.497e-05
6.579e-01, 7.446e-05
6.477e-01, 7.396e-05
6.376e-01, 7.350e-05
6.275e-01, 7.304e-05
6.174e-01, 7.256e-05
6.072e-01, 7.210e-05
5.971e-01, 7.166e-05
5.870e-01, 7.122e-05
5.768e-01, 7.079e-05
5.667e-01, 7.040e-05
5.565e-01, 7.003e-05
5.465e-01, 6.964e-05
5.363e-01, 6.924e-05
5.261e-01, 6.886e-05
5.160e-01, 6.849e-05
5.059e-01, 6.813e-05
4.957e-01, 6.778e-05
4.856e-01, 6.742e-05
4.754e-01, 6.707e-05
4.653e-01, 6.669e-05
4.552e-01, 6.637e-05
4.451e-01, 6.602e-05
4.349e-01, 6.558e-05
4.248e-01, 6.521e-05
4.147e-01, 6.477e-05
4.045e-01, 6.433e-05
3.944e-01, 6.386e-05
3.843e-01, 6.333e-05
3.640e-01, 6.191e-05
3.539e-01, 6.084e-05
3.438e-01, 5.957e-05
3.338e-01, 5.790e-05
3.238e-01, 5.569e-05
3.139e-01, 5.272e-05
3.040e-01, 4.873e-05
2.942e-01, 4.350e-05
2.846e-01, 3.674e-05
2.750e-01, 2.825e-05
2.655e-01, 1.795e-05
2.563e-01, 5.886e-06
2.471e-01, -7.610e-06
2.379e-01, -2.208e-05
2.289e-01, -3.679e-05
2.198e-01, -5.096e-05
2.105e-01, -6.378e-05
2.011e-01, -7.455e-05
1.915e-01, -8.275e-05
1.818e-01, -8.817e-05
1.718e-01, -9.098e-05
1.617e-01, -9.158e-05
1.514e-01, -9.050e-05
1.411e-01, -8.829e-05
1.307e-01, -8.543e-05
1.203e-01, -8.227e-05
1.099e-01, -7.905e-05
9.955e-02, -7.589e-05
8.914e-02, -7.287e-05
7.875e-02, -7.004e-05
6.836e-02, -6.739e-05
5.811e-02, -6.495e-05
4.775e-02, -6.269e-05
3.743e-02, -6.059e-05
2.713e-02, -5.866e-05
1.685e-02, -5.686e-05
6.603e-03, -5.520e-05
-3.665e-03, -5.366e-05
-1.390e-02, -5.225e-05
-2.413e-02, -5.095e-05
-3.436e-02, -4.976e-05
-4.461e-02, -4.867e-05
-5.488e-02, -4.768e-05
-6.514e-02, -4.682e-05
-7.526e-02, -4.606e-05
-8.560e-02, -4.540e-05
-9.572e-02, -4.486e-05
-1.059e-01, -4.443e-05
-1.160e-01, -4.411e-05
-1.263e-01, -4.387e-05
-1.364e-01, -4.372e-05
-1.466e-01, -4.367e-05
-1.567e-01, -4.370e-05
-1.669e-01, -4.383e-05
-1.771e-01, -4.404e-05
-1.872e-01, -4.432e-05
-1.973e-01, -4.467e-05
-2.074e-01, -4.510e-05
-2.176e-01, -4.557e-05
-2.277e-01, -4.607e-05
-2.378e-01, -4.659e-05
-2.480e-01, -4.710e-05
-2.581e-01, -4.759e-05
-2.682e-01, -4.805e-05
-2.783e-01, -4.844e-05
-2.885e-01, -4.880e-05
-2.948e-01, -4.899e-05
-2.915e-01, -4.381e-05
-2.817e-01, -3.897e-05
-2.718e-01, -3.570e-05
-2.618e-01, -3.309e-05
-2.518e-01, -3.091e-05
-2.418e-01, -2.902e-05
-2.317e-01, -2.735e-05
-2.217e-01, -2.589e-05
-2.116e-01, -2.459e-05
-2.014e-01, -2.344e-05
-1.914e-01, -2.242e-05
-1.813e-01, -2.150e-05
-1.713e-01, -2.071e-05
-1.611e-01, -2.000e-05
-1.510e-01, -1.938e-05
-1.409e-01, -1.882e-05
-1.307e-01, -1.831e-05
-1.206e-01, -1.789e-05
-1.104e-01, -1.751e-05
-1.003e-01, -1.717e-05
-9.021e-02, -1.685e-05
-8.006e-02, -1.657e-05
-6.990e-02, -1.631e-05
-5.976e-02, -1.604e-05
-4.961e-02, -1.579e-05
-3.944e-02, -1.553e-05
-2.931e-02, -1.526e-05
-1.920e-02, -1.497e-05
-9.070e-03, -1.466e-05
