Mon Jun 12 12:59:32 2023
Cyclic Voltammetry
File: examples/cv_example.csv
Data Source: KBIO Potentiostat
Instrument Model: SP50E
Header: 
Note: 

Init E (V) = 0.02
High E (V) = 0.80
Low E (V) = 0.00
Scan Rate (V/s) = 0.500
Segment = 6
Sample Interval (V) = 1.000e-02

Potential/V, Current/A
1.600e-02, 2.931e-06
2.470e-02, 2.060e-06
3.636e-02, 1.595e-06
4.512e-02, 1.900e-06
7.643e-02, 2.116e-06
8.678e-02, 2.329e-06
9.601e-02, 2.527e-06
1.074e-01, 2.688e-06
1.165e-01, 2.851e-06
1.271e-01, 3.086e-06
1.377e-01, 3.229e-06
1.466e-01, 3.471e-06
1.580e-01, 3.637e-06
1.672e-01, 3.857e-06
1.785e-01, 4.012e-06
1.873e-01, 4.196e-06
1.990e-01, 4.343e-06
2.077e-01, 4.519e-06
2.192e-01, 4.632e-06
2.280e-01, 4.791e-06
2.397e-01, 4.893e-06
2.484e-01, 5.055e-06
2.600e-01, 5.152e-06
2.694e-01, 5.304e-06
2.799e-01, 5.365e-06
2.891e-01, 5.541e-06
3.004e-01, 5.627e-06
3.093e-01, 5.757e-06
3.210e-01, 5.844e-06
3.298e-01, 5.988e-06
3.411e-01, 6.079e-06
3.503e-01, 6.198e-06
3.614e-01, 6.269e-06
3.704e-01, 6.389e-06
3.820e-01, 6.440e-06
3.910e-01, 6.553e-06
4.024e-01, 6.573e-06
4.111e-01, 6.666e-06
4.222e-01, 6.659e-06
4.326e-01, 6.761e-06
4.419e-01, 6.857e-06
4.527e-01, 6.939e-06
4.631e-01, 7.074e-06
4.722e-01, 7.051e-06
4.837e-01, 7.043e-06
4.926e-01, 7.008e-06
5.042e-01, 6.955e-06
5.127e-01, 6.961e-06
5.242e-01, 6.959e-06
5.331e-01, 6.989e-06
5.447e-01, 6.996e-06
5.533e-01, 7.072e-06
5.649e-01, 7.115e-06
5.742e-01, 7.231e-06
5.845e-01, 7.237e-06
5.955e-01, 7.289e-06
6.043e-01, 7.281e-06
6.156e-01, 7.262e-06
6.248e-01, 7.238e-06
6.363e-01, 7.147e-06
6.449e-01, 7.090e-06
6.564e-01, 6.974e-06
6.656e-01, 6.854e-06
6.770e-01, 6.677e-06
6.859e-01, 6.513e-06
6.972e-01, 6.297e-06
7.060e-01, 6.125e-06
7.166e-01, 5.890e-06
7.278e-01, 5.730e-06
7.365e-01, 5.520e-06
7.481e-01, 5.323e-06
7.572e-01, 5.199e-06
7.675e-01, 4.993e-06
7.785e-01, 4.875e-06
7.872e-01, 4.746e-06
7.964e-01, 4.642e-06
7.959e-01, 2.686e-06
7.840e-01, 1.500e-06
7.755e-01, 9.400e-07
7.640e-01, 5.426e-07
7.549e-01, 2.683e-07
7.434e-01, 6.360e-08
7.348e-01, -1.052e-07
7.233e-01, -2.453e-07
7.142e-01, -3.692e-07
7.028e-01, -4.514e-07
6.943e-01, -5.513e-07
6.828e-01, -5.938e-07
6.737e-01, -7.007e-07
6.631e-01, -7.173e-07
6.519e-01, -8.051e-07
6.430e-01, -8.115e-07
6.319e-01, -8.856e-07
6.230e-01, -8.933e-07
6.115e-01, -9.566e-07
6.025e-01, -9.722e-07
5.911e-01, -9.877e-07
5.822e-01, -1.043e-06
5.708e-01, -1.050e-06
5.615e-01, -1.120e-06
5.516e-01, -1.100e-06
5.402e-01, -1.186e-06
5.314e-01, -1.183e-06
5.201e-01, -1.205e-06
5.107e-01, -1.254e-06
5.010e-01, -1.213e-06
4.896e-01, -1.273e-06
4.806e-01, -1.258e-06
4.690e-01, -1.262e-06
4.601e-01, -1.289e-06
4.495e-01, -1.249e-06
4.386e-01, -1.291e-06
4.297e-01, -1.296e-06
4.189e-01, -1.257e-06
4.080e-01, -1.299e-06
3.992e-01, -1.283e-06
3.877e-01, -1.272e-06
3.785e-01, -1.310e-06
3.683e-01, -1.250e-06
3.577e-01, -1.301e-06
3.484e-01, -1.264e-06
3.371e-01, -1.286e-06
3.281e-01, -1.279e-06
3.165e-01, -1.259e-06
3.076e-01, -1.296e-06
2.970e-01, -1.252e-06
2.859e-01, -1.296e-06
2.769e-01, -1.270e-06
2.664e-01, -1.260e-06
2.554e-01, -1.299e-06
2.462e-01, -1.304e-06
2.360e-01, -1.270e-06
2.250e-01, -1.309e-06
2.160e-01, -1.303e-06
2.046e-01, -1.321e-06
1.957e-01, -1.338e-06
1.842e-01, -1.340e-06
1.752e-01, -1.368e-06
1.641e-01, -1.365e-06
1.551e-01, -1.424e-06
1.441e-01, -1.389e-06
1.338e-01, -1.457e-06
1.244e-01, -1.444e-06
1.131e-01, -1.480e-06
1.044e-01, -1.512e-06
9.308e-02, -1.486e-06
8.382e-02, -1.554e-06
7.307e-02, -1.529e-06
6.227e-02, -1.575e-06
5.338e-02, -1.579e-06
4.193e-02, -1.575e-06
3.272e-02, -1.633e-06
2.281e-02, -1.599e-06
1.137e-02, -1.673e-06
4.344e-03, -1.645e-06
