Wed Jul  5 17:07:22 2023
Cyclic Voltammetry
File: examples/cv_example.csv
Data Source: KBIO Potentiostat
Instrument Model: SP50E
Header: 
Note: 

Init E (V) = 0.01
High E (V) = 0.80
Low E (V) = -0.39
Scan Rate (V/s) = 0.500
Segment = 6
Sample Interval (V) = 1.000e-02

Potential/V, Current/A
5.036e-03, 4.948e-06
2.552e-02, 2.223e-05
3.560e-02, 3.560e-05
4.571e-02, 4.958e-05
5.580e-02, 6.603e-05
6.629e-02, 8.476e-05
8.661e-02, 1.168e-04
9.692e-02, 1.504e-04
1.070e-01, 1.727e-04
1.166e-01, 1.925e-04
1.272e-01, 2.106e-04
1.372e-01, 2.249e-04
1.472e-01, 2.352e-04
1.582e-01, 2.402e-04
1.679e-01, 2.406e-04
1.776e-01, 2.358e-04
1.882e-01, 2.268e-04
1.984e-01, 2.170e-04
2.088e-01, 2.071e-04
2.191e-01, 1.988e-04
2.289e-01, 1.903e-04
2.387e-01, 1.820e-04
2.491e-01, 1.740e-04
2.596e-01, 1.679e-04
2.694e-01, 1.619e-04
2.803e-01, 1.569e-04
2.900e-01, 1.527e-04
2.997e-01, 1.480e-04
3.102e-01, 1.431e-04
3.203e-01, 1.392e-04
3.311e-01, 1.368e-04
3.409e-01, 1.344e-04
3.504e-01, 1.310e-04
3.610e-01, 1.272e-04
3.718e-01, 1.254e-04
3.816e-01, 1.236e-04
3.912e-01, 1.220e-04
4.016e-01, 1.186e-04
4.119e-01, 1.167e-04
4.225e-01, 1.152e-04
4.325e-01, 1.145e-04
4.425e-01, 1.129e-04
4.524e-01, 1.115e-04
4.628e-01, 1.091e-04
4.733e-01, 1.075e-04
4.832e-01, 1.077e-04
4.934e-01, 1.063e-04
5.035e-01, 1.059e-04
5.133e-01, 1.044e-04
5.238e-01, 1.029e-04
5.339e-01, 1.021e-04
5.446e-01, 1.017e-04
5.544e-01, 1.017e-04
5.645e-01, 1.012e-04
5.747e-01, 1.010e-04
5.849e-01, 1.007e-04
5.945e-01, 9.986e-05
6.053e-01, 9.935e-05
6.153e-01, 9.816e-05
6.255e-01, 9.702e-05
6.355e-01, 9.460e-05
6.457e-01, 9.304e-05
6.564e-01, 9.227e-05
6.659e-01, 9.149e-05
6.765e-01, 9.134e-05
6.861e-01, 9.049e-05
6.966e-01, 8.858e-05
7.071e-01, 8.812e-05
7.170e-01, 8.848e-05
7.274e-01, 8.780e-05
7.369e-01, 8.671e-05
7.475e-01, 8.519e-05
7.576e-01, 8.398e-05
7.683e-01, 8.348e-05
7.782e-01, 8.323e-05
7.881e-01, 8.246e-05
7.961e-01, 8.158e-05
7.951e-01, 7.830e-05
7.850e-01, 7.690e-05
7.754e-01, 7.596e-05
7.647e-01, 7.604e-05
7.546e-01, 7.529e-05
7.445e-01, 7.428e-05
7.338e-01, 7.330e-05
7.243e-01, 7.230e-05
7.139e-01, 7.175e-05
7.038e-01, 7.137e-05
