<<<<<<< HEAD
Mon Jul 10 11:21:20 2023
=======
Mon Jul 10 12:38:48 2023
>>>>>>> jmch
Cyclic Voltammetry
File: examples/cv_example.csv
Data Source: KBIO Potentiostat
Instrument Model: VSP
Header: 
Note: 

<<<<<<< HEAD
Init E (V) = -0.01
High E (V) = -0.01
Low E (V) = -0.01
=======
Init E (V) = 0.07
High E (V) = 0.79
Low E (V) = -0.29
>>>>>>> jmch
Scan Rate (V/s) = 0.500
Segment = 6
Sample Interval (V) = 1.000e-02

Potential/V, Current/A
<<<<<<< HEAD
-5.451e-03, 1.716e-09
-5.460e-03, 2.072e-09
-5.471e-03, 1.994e-09
-5.463e-03, 2.025e-09
-5.430e-03, 2.207e-09
-5.409e-03, 2.145e-09
-5.450e-03, 2.288e-09
-5.447e-03, 1.956e-09
-5.451e-03, 2.072e-09
-5.446e-03, 2.133e-09
-5.442e-03, 2.160e-09
-5.449e-03, 2.211e-09
-5.422e-03, 2.141e-09
-5.474e-03, 1.921e-09
-5.468e-03, 2.056e-09
-5.476e-03, 2.075e-09
-5.438e-03, 2.122e-09
-5.455e-03, 2.129e-09
-5.419e-03, 1.979e-09
-5.443e-03, 2.087e-09
-5.441e-03, 2.357e-09
-5.425e-03, 2.342e-09
-5.443e-03, 1.967e-09
-5.443e-03, 2.079e-09
-5.476e-03, 1.994e-09
-5.457e-03, 2.238e-09
-5.427e-03, 2.083e-09
-5.425e-03, 2.068e-09
-5.455e-03, 2.060e-09
-5.455e-03, 2.060e-09
-5.433e-03, 2.234e-09
-5.418e-03, 2.160e-09
-5.459e-03, 1.933e-09
-5.442e-03, 2.180e-09
-5.433e-03, 2.095e-09
-5.410e-03, 2.018e-09
-5.485e-03, 2.176e-09
-5.467e-03, 2.025e-09
-5.483e-03, 2.060e-09
-5.433e-03, 2.207e-09
-5.466e-03, 2.075e-09
-5.423e-03, 2.396e-09
-5.485e-03, 1.952e-09
-5.450e-03, 2.303e-09
-5.439e-03, 2.388e-09
-5.453e-03, 2.102e-09
-5.486e-03, 2.238e-09
-5.487e-03, 2.207e-09
-5.459e-03, 2.365e-09
-5.469e-03, 2.068e-09
-5.468e-03, 2.238e-09
-5.446e-03, 2.303e-09
-5.451e-03, 2.295e-09
-5.476e-03, 2.288e-09
-5.463e-03, 2.102e-09
-5.460e-03, 2.191e-09
-5.437e-03, 2.365e-09
-5.455e-03, 2.203e-09
-5.447e-03, 2.338e-09
-5.466e-03, 2.292e-09
-5.464e-03, 2.014e-09
-5.506e-03, 2.222e-09
-5.451e-03, 2.203e-09
-5.466e-03, 2.195e-09
-5.439e-03, 2.141e-09
-5.444e-03, 2.319e-09
-5.432e-03, 2.353e-09
-5.464e-03, 2.303e-09
-5.440e-03, 2.392e-09
-5.468e-03, 2.257e-09
-5.446e-03, 2.442e-09
-5.452e-03, 2.404e-09
-5.422e-03, 2.326e-09
-5.467e-03, 1.971e-09
-5.451e-03, 2.388e-09
-5.455e-03, 2.234e-09
-5.434e-03, 2.253e-09
-5.450e-03, 2.465e-09
-5.468e-03, 2.208e-09
-5.427e-03, 2.245e-09
-5.446e-03, 2.149e-09
-5.390e-03, 2.195e-09
-5.454e-03, 2.160e-09
-5.451e-03, 2.361e-09
-5.441e-03, 2.384e-09
-5.448e-03, 2.330e-09
-5.453e-03, 2.257e-09
-5.413e-03, 2.176e-09
-5.409e-03, 2.099e-09
-5.436e-03, 2.180e-09
-5.418e-03, 2.006e-09
-5.392e-03, 2.330e-09
-5.434e-03, 2.079e-09
-5.459e-03, 2.056e-09
-5.444e-03, 2.014e-09
-5.417e-03, 2.164e-09
-5.427e-03, 2.238e-09
-5.389e-03, 2.180e-09
-5.399e-03, 2.145e-09
-5.411e-03, 2.334e-09
-5.408e-03, 2.357e-09
-5.426e-03, 2.357e-09
-5.408e-03, 2.411e-09
-5.403e-03, 2.334e-09
-5.386e-03, 2.114e-09
-5.351e-03, 2.068e-09
-5.428e-03, 2.172e-09
-5.390e-03, 2.118e-09
-5.359e-03, 2.238e-09
-5.419e-03, 2.303e-09
-5.400e-03, 2.226e-09
-5.418e-03, 2.388e-09
-5.387e-03, 2.241e-09
-5.407e-03, 2.218e-09
-5.365e-03, 2.207e-09
-5.394e-03, 2.261e-09
-5.356e-03, 2.199e-09
