Thu May 25 11:41:49 2023
Cyclic Voltammetry
File: examples/cv_example.csv
Data Source: KBIO Potentiostat
Instrument Model: SP50E
Header: 
Note: 

Init E (V) = 0.03
High E (V) = 0.80
Low E (V) = 0.00
Scan Rate (V/s) = 0.500
Segment = 6
Sample Interval (V) = 1.000e-02

Potential/V, Current/A
3.351e-02, -5.276e-08
1.538e-02, -9.443e-07
2.556e-02, 1.010e-07
3.564e-02, 2.064e-07
4.591e-02, 3.020e-07
7.632e-02, 5.895e-07
8.649e-02, 6.712e-07
9.671e-02, 7.269e-07
1.068e-01, 7.902e-07
1.170e-01, 8.684e-07
1.272e-01, 9.720e-07
1.373e-01, 1.077e-06
1.475e-01, 1.187e-06
1.576e-01, 1.310e-06
1.678e-01, 1.458e-06
1.780e-01, 1.608e-06
1.882e-01, 1.757e-06
1.984e-01, 1.907e-06
2.086e-01, 2.062e-06
2.187e-01, 2.232e-06
2.289e-01, 2.375e-06
2.390e-01, 2.513e-06
2.492e-01, 2.652e-06
2.594e-01, 2.780e-06
2.696e-01, 2.901e-06
2.797e-01, 3.011e-06
2.899e-01, 3.111e-06
3.000e-01, 3.225e-06
3.102e-01, 3.388e-06
3.204e-01, 3.618e-06
3.306e-01, 4.013e-06
3.408e-01, 4.817e-06
3.510e-01, 6.198e-06
3.611e-01, 6.888e-06
3.712e-01, 7.043e-06
3.814e-01, 6.696e-06
3.915e-01, 6.123e-06
4.017e-01, 5.720e-06
4.120e-01, 5.527e-06
4.222e-01, 5.456e-06
4.323e-01, 5.462e-06
4.425e-01, 5.511e-06
4.527e-01, 5.562e-06
4.628e-01, 5.551e-06
4.729e-01, 5.477e-06
4.831e-01, 5.356e-06
4.933e-01, 5.204e-06
5.034e-01, 4.998e-06
5.137e-01, 4.749e-06
5.238e-01, 4.482e-06
5.340e-01, 4.196e-06
5.441e-01, 3.904e-06
5.543e-01, 3.522e-06
5.646e-01, 3.033e-06
5.747e-01, 2.660e-06
5.849e-01, 2.383e-06
5.950e-01, 2.147e-06
6.052e-01, 1.943e-06
6.153e-01, 1.769e-06
6.255e-01, 1.621e-06
6.356e-01, 1.504e-06
6.459e-01, 1.392e-06
6.559e-01, 1.279e-06
6.662e-01, 1.180e-06
6.764e-01, 1.103e-06
6.865e-01, 1.034e-06
6.967e-01, 9.632e-07
7.068e-01, 9.040e-07
7.170e-01, 8.638e-07
7.273e-01, 8.452e-07
7.373e-01, 8.348e-07
7.475e-01, 8.335e-07
7.577e-01, 8.527e-07
7.679e-01, 9.038e-07
7.781e-01, 9.810e-07
7.882e-01, 1.082e-06
7.965e-01, 1.185e-06
7.950e-01, 6.292e-07
7.848e-01, 2.991e-07
7.747e-01, 1.002e-07
7.644e-01, -2.034e-08
7.542e-01, -1.080e-07
7.442e-01, -1.735e-07
7.340e-01, -2.203e-07
7.237e-01, -2.505e-07
7.136e-01, -2.687e-07
7.034e-01, -2.937e-07
6.933e-01, -3.218e-07
6.831e-01, -3.550e-07
6.729e-01, -3.754e-07
6.628e-01, -4.098e-07
6.526e-01, -4.534e-07
6.424e-01, -5.013e-07
6.323e-01, -5.442e-07
6.221e-01, -5.859e-07
6.119e-01, -6.389e-07
6.018e-01, -6.992e-07
5.916e-01, -7.590e-07
5.815e-01, -8.067e-07
5.713e-01, -8.646e-07
5.611e-01, -9.374e-07
5.509e-01, -1.006e-06
5.408e-01, -1.074e-06
5.305e-01, -1.148e-06
5.204e-01, -1.239e-06
5.102e-01, -1.351e-06
5.001e-01, -1.475e-06
4.899e-01, -1.590e-06
4.797e-01, -1.712e-06
4.696e-01, -1.836e-06
4.595e-01, -1.948e-06
4.492e-01, -2.042e-06
4.391e-01, -2.111e-06
4.289e-01, -2.171e-06
4.188e-01, -2.229e-06
4.086e-01, -2.273e-06
3.983e-01, -2.285e-06
3.882e-01, -2.292e-06
3.781e-01, -2.293e-06
3.679e-01, -2.283e-06
3.577e-01, -2.256e-06
3.475e-01, -2.211e-06
3.374e-01, -2.161e-06
3.271e-01, -2.115e-06
3.170e-01, -2.054e-06
3.069e-01, -1.981e-06
2.967e-01, -1.910e-06
2.865e-01, -1.843e-06
2.764e-01, -1.779e-06
2.662e-01, -1.713e-06
2.561e-01, -1.644e-06
2.459e-01, -1.583e-06
2.356e-01, -1.530e-06
2.255e-01, -1.479e-06
2.153e-01, -1.425e-06
2.051e-01, -1.373e-06
1.950e-01, -1.332e-06
1.848e-01, -1.296e-06
1.747e-01, -1.260e-06
1.644e-01, -1.218e-06
1.543e-01, -1.184e-06
1.442e-01, -1.157e-06
1.340e-01, -1.135e-06
1.237e-01, -1.102e-06
1.136e-01, -1.072e-06
1.035e-01, -1.052e-06
9.327e-02, -1.035e-06
8.304e-02, -1.017e-06
7.292e-02, -9.884e-07
6.277e-02, -9.695e-07
5.260e-02, -9.575e-07
4.238e-02, -9.478e-07
3.222e-02, -9.272e-07
2.205e-02, -9.076e-07
1.181e-02, -8.999e-07
3.286e-03, -8.933e-07
