Wed Apr 12 14:34:16 2023
Cyclic Voltammetry
File: examples/cv_example.csv
Data Source: KBIO Potentiostat
Instrument Model: SP50E
Header: 
Note: 

Init E (V) = 0.00
High E (V) = 0.01
Low E (V) = -0.01
Scan Rate (V/s) = 0.100
Segment = 6
Sample Interval (V) = 1.000e-02

Potential/V, Current/A
4.908e-03, 2.961e-03
1.131e-02, 9.951e-03
1.154e-02, 1.011e-02
1.173e-02, 1.020e-02
1.178e-02, 1.017e-02
1.176e-02, 1.014e-02
1.164e-02, 1.006e-02
1.152e-02, 9.944e-03
1.137e-02, 9.864e-03
1.134e-02, 9.856e-03
1.130e-02, 9.848e-03
1.123e-02, 9.784e-03
1.115e-02, 9.698e-03
1.117e-02, 9.746e-03
1.117e-02, 9.741e-03
1.111e-02, 9.705e-03
1.115e-02, 9.730e-03
1.110e-02, 9.692e-03
1.107e-02, 9.671e-03
1.108e-02, 9.658e-03
1.106e-02, 9.642e-03
1.103e-02, 9.630e-03
1.106e-02, 9.661e-03
1.105e-02, 9.667e-03
1.106e-02, 9.661e-03
1.107e-02, 9.690e-03
1.104e-02, 9.640e-03
1.101e-02, 9.631e-03
1.107e-02, 9.660e-03
1.099e-02, 9.603e-03
1.101e-02, 9.605e-03
1.100e-02, 9.603e-03
1.104e-02, 9.617e-03
1.105e-02, 9.630e-03
1.102e-02, 9.595e-03
1.108e-02, 9.637e-03
1.111e-02, 9.658e-03
1.105e-02, 9.604e-03
1.105e-02, 9.568e-03
1.112e-02, 9.617e-03
1.108e-02, 9.567e-03
1.111e-02, 9.583e-03
1.111e-02, 9.550e-03
1.111e-02, 9.567e-03
1.117e-02, 9.599e-03
1.120e-02, 9.584e-03
1.126e-02, 9.638e-03
1.130e-02, 9.651e-03
1.126e-02, 9.598e-03
1.129e-02, 9.621e-03
1.120e-02, 9.546e-03
1.125e-02, 9.569e-03
1.131e-02, 9.618e-03
1.130e-02, 9.598e-03
1.124e-02, 9.566e-03
1.127e-02, 9.570e-03
1.124e-02, 9.559e-03
1.125e-02, 9.544e-03
1.123e-02, 9.528e-03
1.130e-02, 9.569e-03
1.126e-02, 9.564e-03
1.129e-02, 9.579e-03
1.123e-02, 9.548e-03
1.129e-02, 9.601e-03
1.128e-02, 9.576e-03
1.127e-02, 9.599e-03
1.124e-02, 9.556e-03
1.129e-02, 9.597e-03
1.130e-02, 9.626e-03
1.129e-02, 9.608e-03
1.122e-02, 9.545e-03
1.128e-02, 9.590e-03
1.130e-02, 9.609e-03
1.126e-02, 9.580e-03
1.127e-02, 9.569e-03
1.129e-02, 9.584e-03
1.120e-02, 9.519e-03
1.126e-02, 9.581e-03
1.130e-02, 9.610e-03
1.129e-02, 9.604e-03
1.119e-02, 9.502e-03
1.125e-02, 9.582e-03
1.126e-02, 9.594e-03
1.116e-02, 9.506e-03
1.116e-02, 9.514e-03
1.118e-02, 9.519e-03
1.122e-02, 9.575e-03
1.119e-02, 9.561e-03
1.121e-02, 9.553e-03
1.115e-02, 9.518e-03
1.119e-02, 9.529e-03
1.117e-02, 9.539e-03
1.123e-02, 9.588e-03
1.120e-02, 9.560e-03
1.123e-02, 9.567e-03
1.120e-02, 9.534e-03
1.119e-02, 9.486e-03
1.126e-02, 9.577e-03
1.122e-02, 9.538e-03
1.124e-02, 9.547e-03
1.124e-02, 9.566e-03
1.122e-02, 9.542e-03
1.123e-02, 9.559e-03
1.121e-02, 9.538e-03
1.116e-02, 9.517e-03
1.115e-02, 9.510e-03
1.111e-02, 9.489e-03
1.108e-02, 9.472e-03
1.113e-02, 9.541e-03
1.104e-02, 9.480e-03
1.113e-02, 9.564e-03
1.112e-02, 9.566e-03
1.110e-02, 9.550e-03
1.111e-02, 9.559e-03
1.108e-02, 9.533e-03
1.103e-02, 9.508e-03
1.105e-02, 9.545e-03
1.100e-02, 9.489e-03
1.106e-02, 9.538e-03
1.105e-02, 9.572e-03
1.101e-02, 9.537e-03
1.106e-02, 9.594e-03
1.100e-02, 9.539e-03
1.093e-02, 9.526e-03
1.091e-02, 9.532e-03
1.090e-02, 9.540e-03
1.086e-02, 9.510e-03
1.083e-02, 9.479e-03
1.082e-02, 9.503e-03
1.082e-02, 9.508e-03
1.084e-02, 9.527e-03
1.078e-02, 9.493e-03
1.082e-02, 9.524e-03
1.082e-02, 9.537e-03
1.081e-02, 9.500e-03
1.108e-02, 9.564e-03
1.057e-02, 9.484e-03
1.026e-02, 9.531e-03
9.836e-03, 9.556e-03
9.820e-03, 9.597e-03
9.983e-03, 9.572e-03
1.022e-02, 9.524e-03
1.033e-02, 9.490e-03
1.048e-02, 9.472e-03
1.061e-02, 9.498e-03
1.077e-02, 9.522e-03
1.091e-02, 9.519e-03
1.101e-02, 9.506e-03
1.113e-02, 9.511e-03
1.128e-02, 9.571e-03
1.130e-02, 9.556e-03
1.128e-02, 9.513e-03
1.138e-02, 9.561e-03
1.137e-02, 9.566e-03
1.132e-02, 9.519e-03
1.130e-02, 9.488e-03
1.133e-02, 9.513e-03
1.133e-02, 9.508e-03
1.131e-02, 9.500e-03
1.130e-02, 9.490e-03
1.130e-02, 9.492e-03
1.134e-02, 9.508e-03
1.125e-02, 9.449e-03
1.130e-02, 9.488e-03
1.125e-02, 9.437e-03
1.124e-02, 9.440e-03
1.126e-02, 9.469e-03
1.133e-02, 9.492e-03
1.131e-02, 9.495e-03
1.138e-02, 9.540e-03
1.136e-02, 9.519e-03
1.131e-02, 9.486e-03
1.133e-02, 9.495e-03
1.125e-02, 9.427e-03
1.132e-02, 9.475e-03
1.135e-02, 9.499e-03
1.128e-02, 9.463e-03
1.132e-02, 9.499e-03
1.133e-02, 9.498e-03
1.131e-02, 9.494e-03
1.125e-02, 9.441e-03
1.126e-02, 9.457e-03
1.128e-02, 9.473e-03
1.127e-02, 9.484e-03
1.127e-02, 9.483e-03
1.130e-02, 9.487e-03
1.118e-02, 9.467e-03
1.115e-02, 9.506e-03
1.110e-02, 9.485e-03
1.111e-02, 9.487e-03
1.111e-02, 9.494e-03
1.109e-02, 9.481e-03
1.109e-02, 9.501e-03
1.108e-02, 9.493e-03
1.103e-02, 9.484e-03
1.098e-02, 9.452e-03
1.102e-02, 9.509e-03
1.096e-02, 9.459e-03
1.097e-02, 9.483e-03
1.096e-02, 9.455e-03
1.088e-02, 9.412e-03
1.094e-02, 9.475e-03
1.098e-02, 9.498e-03
1.095e-02, 9.460e-03
1.091e-02, 9.465e-03
1.114e-02, 9.496e-03
1.206e-02, 9.475e-03
1.232e-02, 9.517e-03
1.200e-02, 9.435e-03
1.177e-02, 9.417e-03
1.174e-02, 9.474e-03
1.161e-02, 9.469e-03
1.153e-02, 9.500e-03
1.141e-02, 9.399e-03
1.145e-02, 9.362e-03
1.153e-02, 9.511e-03
1.153e-02, 9.480e-03
1.188e-02, 9.508e-03
1.211e-02, 9.486e-03
1.208e-02, 9.442e-03
1.207e-02, 9.437e-03
1.218e-02, 9.458e-03
1.222e-02, 9.448e-03
1.236e-02, 9.528e-03
1.236e-02, 9.474e-03
1.231e-02, 9.425e-03
1.226e-02, 9.430e-03
1.237e-02, 9.472e-03
1.238e-02, 9.442e-03
1.241e-02, 9.495e-03
1.241e-02, 9.503e-03
1.239e-02, 9.494e-03
1.224e-02, 9.387e-03
1.228e-02, 9.442e-03
1.229e-02, 9.471e-03
1.230e-02, 9.466e-03
1.225e-02, 9.436e-03
1.227e-02, 9.426e-03
1.232e-02, 9.464e-03
1.236e-02, 9.470e-03
1.228e-02, 9.377e-03
1.239e-02, 9.441e-03
1.243e-02, 9.444e-03
1.243e-02, 9.412e-03
1.250e-02, 9.431e-03
1.245e-02, 9.380e-03
1.255e-02, 9.445e-03
1.253e-02, 9.449e-03
1.243e-02, 9.402e-03
1.249e-02, 9.435e-03
1.246e-02, 9.432e-03
1.243e-02, 9.417e-03
1.247e-02, 9.443e-03
1.250e-02, 9.431e-03
1.259e-02, 9.407e-03
1.270e-02, 9.455e-03
1.277e-02, 9.410e-03
1.306e-02, 9.419e-03
1.354e-02, 9.490e-03
1.379e-02, 9.460e-03
1.390e-02, 9.480e-03
1.389e-02, 9.454e-03
1.397e-02, 9.481e-03
1.403e-02, 9.496e-03
1.381e-02, 9.414e-03
1.376e-02, 9.415e-03
1.376e-02, 9.424e-03
1.394e-02, 9.498e-03
1.394e-02, 9.468e-03
1.389e-02, 9.418e-03
1.401e-02, 9.471e-03
1.400e-02, 9.442e-03
1.402e-02, 9.447e-03
1.410e-02, 9.459e-03
1.415e-02, 9.480e-03
1.414e-02, 9.447e-03
1.406e-02, 9.377e-03
1.405e-02, 9.359e-03
1.425e-02, 9.453e-03
1.430e-02, 9.449e-03
1.428e-02, 9.407e-03
1.427e-02, 9.378e-03
1.435e-02, 9.409e-03
1.443e-02, 9.402e-03
1.453e-02, 9.415e-03
1.446e-02, 9.435e-03
1.440e-02, 9.404e-03
1.434e-02, 9.409e-03
1.429e-02, 9.431e-03
1.417e-02, 9.359e-03
1.425e-02, 9.401e-03
1.421e-02, 9.363e-03
1.425e-02, 9.373e-03
1.430e-02, 9.403e-03
1.446e-02, 9.485e-03
1.444e-02, 9.431e-03
1.440e-02, 9.366e-03
1.449e-02, 9.412e-03
1.457e-02, 9.452e-03
1.453e-02, 9.395e-03
1.459e-02, 9.419e-03
1.467e-02, 9.446e-03
1.473e-02, 9.449e-03
1.477e-02, 9.449e-03
1.474e-02, 9.417e-03
1.483e-02, 9.453e-03
1.478e-02, 9.407e-03
1.488e-02, 9.451e-03
1.487e-02, 9.439e-03
1.489e-02, 9.430e-03
1.492e-02, 9.450e-03
1.486e-02, 9.412e-03
1.478e-02, 9.357e-03
1.485e-02, 9.378e-03
1.489e-02, 9.399e-03
1.488e-02, 9.395e-03
1.488e-02, 9.414e-03
1.496e-02, 9.450e-03
1.493e-02, 9.448e-03
1.498e-02, 9.470e-03
1.487e-02, 9.397e-03
1.486e-02, 9.394e-03
1.488e-02, 9.417e-03
1.486e-02, 9.408e-03
1.486e-02, 9.435e-03
1.478e-02, 9.387e-03
1.472e-02, 9.367e-03
1.477e-02, 9.414e-03
1.476e-02, 9.423e-03
1.466e-02, 9.395e-03
1.468e-02, 9.431e-03
1.466e-02, 9.440e-03
1.464e-02, 9.428e-03
1.462e-02, 9.429e-03
1.453e-02, 9.391e-03
1.450e-02, 9.377e-03
1.447e-02, 9.362e-03
1.455e-02, 9.439e-03
1.448e-02, 9.409e-03
1.448e-02, 9.415e-03
1.452e-02, 9.433e-03
1.441e-02, 9.381e-03
1.446e-02, 9.416e-03
1.438e-02, 9.366e-03
1.439e-02, 9.377e-03
1.445e-02, 9.398e-03
1.439e-02, 9.373e-03
1.443e-02, 9.380e-03
1.444e-02, 9.386e-03
1.442e-02, 9.377e-03
1.432e-02, 9.298e-03
1.442e-02, 9.369e-03
1.377e-02, 8.915e-03
5.222e-03, 2.929e-03
-3.961e-03, -3.410e-03
-6.777e-03, -5.256e-03
-6.219e-03, -4.896e-03
-5.599e-03, -4.421e-03
-5.064e-03, -4.033e-03
-4.511e-03, -3.660e-03
-4.180e-03, -3.436e-03
-3.871e-03, -3.232e-03
-3.685e-03, -3.107e-03
-3.466e-03, -2.953e-03
-3.268e-03, -2.820e-03
-3.083e-03, -2.706e-03
-2.874e-03, -2.570e-03
-2.972e-03, -2.630e-03
-2.819e-03, -2.534e-03
-2.639e-03, -2.406e-03
-2.514e-03, -2.318e-03
-2.415e-03, -2.262e-03
-2.358e-03, -2.224e-03
-2.321e-03, -2.205e-03
-2.426e-03, -2.277e-03
-2.194e-03, -2.122e-03
-2.358e-03, -2.248e-03
-2.271e-03, -2.182e-03
-2.081e-03, -2.050e-03
-2.207e-03, -2.153e-03
-2.029e-03, -2.026e-03
-1.738e-03, -1.848e-03
-1.739e-03, -1.837e-03
-1.701e-03, -1.818e-03
-1.537e-03, -1.696e-03
-1.513e-03, -1.705e-03
-1.713e-03, -1.828e-03
-1.772e-03, -1.878e-03
-1.737e-03, -1.845e-03
-1.693e-03, -1.816e-03
