Mon Jul 10 11:30:49 2023
Cyclic Voltammetry
File: examples/cv_example.csv
Data Source: KBIO Potentiostat
Instrument Model: VSP
Header: 
Note: 

Init E (V) = -0.01
High E (V) = -0.01
Low E (V) = -0.01
Scan Rate (V/s) = 0.500
Segment = 6
Sample Interval (V) = 1.000e-02

Potential/V, Current/A
-5.365e-03, 2.029e-09
-5.337e-03, 2.018e-09
-5.360e-03, 2.029e-09
-5.368e-03, 1.990e-09
-5.349e-03, 2.249e-09
-5.359e-03, 2.110e-09
-5.342e-03, 1.940e-09
-5.323e-03, 2.102e-09
-5.336e-03, 2.265e-09
-5.356e-03, 2.245e-09
-5.344e-03, 2.245e-09
-5.301e-03, 2.307e-09
-5.307e-03, 2.099e-09
-5.333e-03, 2.377e-09
-5.306e-03, 2.203e-09
-5.302e-03, 2.191e-09
-5.321e-03, 2.218e-09
-5.271e-03, 2.110e-09
-5.332e-03, 2.099e-09
-5.290e-03, 2.172e-09
-5.287e-03, 2.010e-09
-5.321e-03, 1.994e-09
-5.281e-03, 2.191e-09
-5.298e-03, 2.087e-09
-5.282e-03, 2.249e-09
-5.280e-03, 2.133e-09
-5.276e-03, 2.137e-09
-5.306e-03, 2.106e-09
-5.293e-03, 2.172e-09
-5.284e-03, 2.052e-09
-5.318e-03, 2.087e-09
-5.321e-03, 2.160e-09
-5.280e-03, 2.249e-09
-5.312e-03, 2.307e-09
-5.289e-03, 2.153e-09
-5.278e-03, 2.195e-09
-5.323e-03, 2.361e-09
-5.323e-03, 2.299e-09
-5.308e-03, 2.245e-09
-5.336e-03, 2.349e-09
-5.330e-03, 2.346e-09
-5.314e-03, 2.388e-09
-5.338e-03, 2.245e-09
-5.314e-03, 2.118e-09
-5.288e-03, 2.102e-09
-5.300e-03, 2.222e-09
-5.304e-03, 2.222e-09
-5.318e-03, 2.207e-09
-5.327e-03, 2.326e-09
-5.305e-03, 2.492e-09
-5.255e-03, 2.315e-09
-5.343e-03, 2.207e-09
-5.271e-03, 2.021e-09
-5.301e-03, 2.195e-09
-5.270e-03, 2.338e-09
-5.277e-03, 2.002e-09
-5.297e-03, 2.284e-09
-5.304e-03, 2.141e-09
-5.306e-03, 2.056e-09
-5.268e-03, 2.149e-09
-5.297e-03, 2.156e-09
-5.289e-03, 2.257e-09
-5.288e-03, 2.102e-09
-5.319e-03, 2.079e-09
-5.269e-03, 2.211e-09
-5.280e-03, 2.284e-09
-5.274e-03, 2.257e-09
-5.271e-03, 2.041e-09
-5.307e-03, 2.288e-09
-5.256e-03, 2.002e-09
-5.282e-03, 2.338e-09
-5.294e-03, 2.222e-09
-5.335e-03, 2.342e-09
-5.274e-03, 2.087e-09
-5.311e-03, 2.068e-09
-5.288e-03, 2.087e-09
-5.324e-03, 2.268e-09
-5.327e-03, 2.195e-09
-5.324e-03, 2.202e-09
-5.286e-03, 2.257e-09
-5.308e-03, 2.365e-09
-5.317e-03, 2.222e-09
-5.319e-03, 2.338e-09
-5.362e-03, 2.311e-09
-5.314e-03, 2.353e-09
-5.343e-03, 2.156e-09
-5.322e-03, 1.909e-09
-5.342e-03, 2.133e-09
-5.310e-03, 2.079e-09
-5.285e-03, 1.979e-09
-5.310e-03, 2.265e-09
-5.305e-03, 2.160e-09
-5.314e-03, 2.156e-09
-5.267e-03, 2.156e-09
-5.336e-03, 2.249e-09
-5.324e-03, 2.168e-09
-5.298e-03, 2.330e-09
-5.336e-03, 2.191e-09
-5.297e-03, 2.284e-09
-5.303e-03, 2.268e-09
-5.349e-03, 2.268e-09
-5.284e-03, 2.288e-09
-5.297e-03, 2.226e-09
-5.300e-03, 1.975e-09
-5.316e-03, 2.118e-09
-5.323e-03, 2.099e-09
-5.264e-03, 2.133e-09
-5.314e-03, 2.230e-09
-5.318e-03, 2.145e-09
-5.294e-03, 2.110e-09
-5.328e-03, 2.404e-09
-5.331e-03, 2.172e-09
-5.311e-03, 2.149e-09
-5.315e-03, 2.033e-09
-5.283e-03, 2.322e-09
-5.323e-03, 2.145e-09
-5.321e-03, 2.176e-09
-5.299e-03, 2.137e-09
-5.316e-03, 2.226e-09
-5.321e-03, 2.214e-09
-5.301e-03, 2.346e-09
-5.275e-03, 2.535e-09
-5.297e-03, 2.168e-09
-5.293e-03, 2.515e-09
-5.318e-03, 2.342e-09
-5.309e-03, 2.562e-09
-5.314e-03, 2.334e-09
-5.306e-03, 2.446e-09
-5.288e-03, 2.160e-09
-5.313e-03, 2.095e-09
-5.289e-03, 2.357e-09
-5.280e-03, 2.114e-09
-5.300e-03, 2.006e-09
-5.275e-03, 2.203e-09
-5.306e-03, 2.365e-09
-5.316e-03, 2.326e-09
-5.284e-03, 2.280e-09
-5.267e-03, 2.427e-09
-5.313e-03, 2.184e-09
-5.318e-03, 2.207e-09
-5.307e-03, 2.245e-09
-5.308e-03, 2.377e-09
-5.310e-03, 2.284e-09
-5.301e-03, 2.423e-09
-5.306e-03, 2.176e-09
-5.302e-03, 2.195e-09
-5.325e-03, 2.114e-09
-5.320e-03, 2.133e-09
-5.314e-03, 2.129e-09
-5.312e-03, 2.114e-09
-5.304e-03, 2.145e-09
-5.362e-03, 2.299e-09
-5.331e-03, 2.102e-09
-5.371e-03, 2.176e-09
-5.330e-03, 2.292e-09
-5.338e-03, 2.118e-09
-5.341e-03, 2.203e-09
-5.322e-03, 2.266e-09
