Thu Jun 22 14:05:23 2023
Cyclic Voltammetry
File: examples/cv_example.csv
Data Source: KBIO Potentiostat
Instrument Model: VSP
Header: 
Note: 

Init E (V) = -0.01
High E (V) = -0.01
Low E (V) = -0.01
Scan Rate (V/s) = 0.500
Segment = 6
Sample Interval (V) = 1.000e-02

Potential/V, Current/A
-5.434e-03, 3.074e-10
-5.327e-03, -2.480e-09
-5.331e-03, -2.472e-09
-5.333e-03, -2.310e-09
-5.325e-03, -2.244e-09
-5.327e-03, -2.507e-09
-5.345e-03, -2.221e-09
-5.377e-03, -2.321e-09
-5.325e-03, -2.422e-09
-5.348e-03, -2.190e-09
-5.355e-03, -2.098e-09
-5.374e-03, -2.028e-09
-5.369e-03, -2.117e-09
-5.361e-03, -2.360e-09
-5.340e-03, -2.267e-09
-5.370e-03, -2.360e-09
-5.313e-03, -2.175e-09
-5.362e-03, -2.132e-09
-5.374e-03, -2.159e-09
-5.381e-03, -2.221e-09
-5.344e-03, -2.225e-09
-5.327e-03, -2.264e-09
-5.376e-03, -2.453e-09
-5.336e-03, -2.209e-09
-5.365e-03, -2.271e-09
-5.323e-03, -2.356e-09
-5.314e-03, -2.372e-09
-5.329e-03, -2.244e-09
-5.376e-03, -2.271e-09
-5.365e-03, -2.275e-09
-5.357e-03, -2.171e-09
-5.375e-03, -2.140e-09
-5.359e-03, -2.341e-09
-5.346e-03, -2.291e-09
-5.319e-03, -2.345e-09
-5.306e-03, -2.360e-09
-5.362e-03, -2.117e-09
-5.326e-03, -2.321e-09
-5.351e-03, -2.155e-09
-5.329e-03, -2.240e-09
-5.348e-03, -2.264e-09
-5.324e-03, -2.209e-09
-5.328e-03, -2.387e-09
-5.343e-03, -2.341e-09
-5.312e-03, -2.321e-09
-5.313e-03, -2.325e-09
-5.314e-03, -2.144e-09
-5.349e-03, -2.372e-09
-5.307e-03, -2.209e-09
-5.329e-03, -2.406e-09
-5.307e-03, -2.418e-09
-5.319e-03, -2.163e-09
-5.307e-03, -2.433e-09
-5.308e-03, -2.352e-09
-5.348e-03, -2.352e-09
-5.315e-03, -2.186e-09
-5.250e-03, -2.372e-09
-5.340e-03, -2.260e-09
-5.292e-03, -2.568e-09
-5.318e-03, -2.256e-09
-5.318e-03, -2.375e-09
-5.304e-03, -2.318e-09
-5.337e-03, -2.329e-09
-5.316e-03, -2.260e-09
-5.323e-03, -2.190e-09
-5.312e-03, -2.422e-09
-5.316e-03, -2.341e-09
-5.336e-03, -2.553e-09
-5.357e-03, -2.522e-09
-5.334e-03, -2.337e-09
-5.327e-03, -2.368e-09
-5.333e-03, -2.302e-09
-5.303e-03, -2.294e-09
-5.324e-03, -2.499e-09
-5.311e-03, -2.310e-09
-5.327e-03, -2.337e-09
-5.349e-03, -2.329e-09
-5.344e-03, -2.206e-09
-5.307e-03, -2.372e-09
-5.336e-03, -2.171e-09
-5.308e-03, -2.244e-09
-5.334e-03, -2.144e-09
-5.270e-03, -2.348e-09
-5.332e-03, -2.595e-09
-5.296e-03, -2.341e-09
-5.344e-03, -2.310e-09
-5.332e-03, -2.314e-09
-5.317e-03, -2.202e-09
-5.350e-03, -2.190e-09
-5.319e-03, -2.391e-09
-5.280e-03, -2.236e-09
-5.297e-03, -2.144e-09
-5.316e-03, -2.325e-09
-5.323e-03, -2.113e-09
-5.306e-03, -2.422e-09
-5.325e-03, -2.267e-09
-5.284e-03, -2.495e-09
-5.293e-03, -2.163e-09
-5.293e-03, -2.078e-09
-5.296e-03, -2.016e-09
-5.277e-03, -2.186e-09
-5.300e-03, -2.264e-09
-5.273e-03, -2.159e-09
-5.280e-03, -2.267e-09
-5.277e-03, -2.074e-09
-5.265e-03, -2.190e-09
-5.297e-03, -2.267e-09
-5.292e-03, -2.480e-09
-5.322e-03, -2.244e-09
-5.286e-03, -2.194e-09
-5.277e-03, -2.105e-09
-5.284e-03, -2.136e-09
-5.267e-03, -2.422e-09
-5.267e-03, -2.213e-09
-5.245e-03, -2.472e-09
-5.279e-03, -2.325e-09
-5.277e-03, -2.433e-09
-5.284e-03, -2.402e-09
-5.271e-03, -2.623e-09
-5.291e-03, -2.387e-09
-5.268e-03, -2.387e-09
-5.293e-03, -2.611e-09
-5.275e-03, -2.464e-09
-5.278e-03, -2.167e-09
-5.275e-03, -2.785e-09
-5.275e-03, -2.538e-09
-5.331e-03, -2.391e-09
-5.311e-03, -2.464e-09
-5.308e-03, -2.395e-09
-5.280e-03, -2.511e-09
-5.341e-03, -2.422e-09
-5.350e-03, -2.136e-09
-5.331e-03, -2.248e-09
-5.332e-03, -2.333e-09
-5.366e-03, -2.383e-09
-5.346e-03, -2.310e-09
-5.335e-03, -2.310e-09
-5.336e-03, -2.024e-09
-5.349e-03, -2.132e-09
-5.364e-03, -2.314e-09
-5.362e-03, -2.638e-09
-5.351e-03, -2.318e-09
-5.391e-03, -2.345e-09
-5.370e-03, -2.773e-09
-5.344e-03, -2.333e-09
-5.358e-03, -2.055e-09
-5.348e-03, -2.209e-09
-5.345e-03, -2.248e-09
-5.364e-03, -2.379e-09
-5.362e-03, -2.294e-09
-5.370e-03, -2.098e-09
-5.340e-03, -2.244e-09
-5.324e-03, -2.047e-09
-5.352e-03, -2.159e-09
-5.360e-03, -2.090e-09
-5.367e-03, -2.302e-09
-5.321e-03, -2.155e-09
-5.326e-03, -2.167e-09
-5.361e-03, -2.368e-09
