Fri May 26 13:34:34 2023
Cyclic Voltammetry
File: examples/cv_example.csv
Data Source: KBIO Potentiostat
Instrument Model: SP50E
Header: 
Note: 

Init E (V) = 0.59
High E (V) = 1.20
Low E (V) = 0.30
Scan Rate (V/s) = 0.200
Segment = 6
Sample Interval (V) = 1.000e-02

Potential/V, Current/A
5.936e-01, -1.371e-06
3.110e-01, -1.206e-05
3.152e-01, -1.502e-06
3.254e-01, -1.018e-06
3.356e-01, -6.014e-07
3.458e-01, -4.644e-07
3.559e-01, -3.642e-07
3.662e-01, -2.864e-07
3.762e-01, -2.267e-07
3.864e-01, -1.769e-07
3.966e-01, -1.312e-07
4.068e-01, -8.951e-08
4.170e-01, -5.541e-08
4.271e-01, -1.954e-08
4.373e-01, 1.432e-08
4.475e-01, 5.074e-08
4.578e-01, 8.949e-08
4.678e-01, 1.319e-07
4.779e-01, 1.773e-07
4.882e-01, 2.323e-07
4.983e-01, 2.925e-07
5.085e-01, 3.614e-07
5.187e-01, 4.416e-07
5.289e-01, 5.280e-07
5.390e-01, 6.241e-07
5.491e-01, 7.249e-07
5.593e-01, 8.292e-07
5.695e-01, 9.277e-07
5.797e-01, 1.028e-06
5.898e-01, 1.134e-06
6.000e-01, 1.265e-06
6.102e-01, 1.436e-06
6.204e-01, 1.682e-06
6.305e-01, 2.042e-06
6.406e-01, 2.579e-06
6.508e-01, 3.371e-06
6.610e-01, 4.525e-06
6.711e-01, 6.205e-06
6.814e-01, 8.612e-06
6.917e-01, 1.159e-05
7.016e-01, 1.652e-05
7.118e-01, 2.270e-05
7.221e-01, 3.072e-05
7.322e-01, 4.053e-05
7.424e-01, 5.213e-05
7.526e-01, 6.531e-05
7.627e-01, 7.958e-05
7.728e-01, 9.414e-05
7.931e-01, 1.204e-04
8.033e-01, 1.306e-04
8.135e-01, 1.371e-04
8.236e-01, 1.398e-04
8.338e-01, 1.388e-04
8.441e-01, 1.348e-04
8.542e-01, 1.288e-04
8.644e-01, 1.221e-04
8.746e-01, 1.154e-04
8.847e-01, 1.092e-04
8.949e-01, 1.036e-04
9.051e-01, 9.863e-05
9.153e-01, 9.433e-05
9.254e-01, 9.057e-05
9.356e-01, 8.730e-05
9.458e-01, 8.449e-05
9.559e-01, 8.205e-05
9.662e-01, 7.983e-05
9.763e-01, 7.798e-05
9.865e-01, 7.632e-05
9.967e-01, 7.489e-05
1.007e+00, 7.368e-05
1.017e+00, 7.264e-05
1.027e+00, 7.176e-05
1.037e+00, 7.107e-05
1.048e+00, 7.053e-05
1.058e+00, 7.012e-05
1.068e+00, 6.986e-05
1.078e+00, 6.976e-05
1.088e+00, 6.972e-05
1.098e+00, 6.984e-05
1.109e+00, 7.001e-05
1.119e+00, 7.029e-05
1.129e+00, 7.062e-05
1.139e+00, 7.096e-05
1.149e+00, 7.134e-05
1.159e+00, 7.178e-05
1.170e+00, 7.225e-05
1.180e+00, 7.274e-05
1.190e+00, 7.333e-05
1.198e+00, 7.381e-05
1.195e+00, 7.251e-05
1.185e+00, 7.024e-05
1.175e+00, 6.830e-05
1.165e+00, 6.653e-05
1.154e+00, 6.491e-05
1.144e+00, 6.339e-05
1.124e+00, 6.039e-05
1.114e+00, 5.913e-05
1.104e+00, 5.792e-05
1.093e+00, 5.675e-05
1.083e+00, 5.562e-05
1.073e+00, 5.451e-05
1.063e+00, 5.345e-05
1.053e+00, 5.240e-05
1.043e+00, 5.140e-05
1.032e+00, 5.038e-05
1.022e+00, 4.944e-05
1.012e+00, 4.847e-05
1.002e+00, 4.752e-05
9.917e-01, 4.661e-05
9.815e-01, 4.572e-05
9.713e-01, 4.481e-05
9.611e-01, 4.389e-05
9.510e-01, 4.297e-05
9.408e-01, 4.201e-05
9.307e-01, 4.097e-05
9.205e-01, 3.981e-05
9.103e-01, 3.853e-05
9.001e-01, 3.699e-05
8.900e-01, 3.508e-05
8.798e-01, 3.269e-05
8.696e-01, 2.965e-05
8.594e-01, 2.573e-05
8.493e-01, 2.062e-05
8.391e-01, 1.413e-05
8.290e-01, 6.020e-06
8.188e-01, -3.802e-06
8.086e-01, -1.542e-05
7.985e-01, -2.870e-05
7.883e-01, -4.296e-05
7.782e-01, -5.767e-05
7.679e-01, -7.209e-05
7.578e-01, -8.523e-05
7.475e-01, -9.609e-05
7.374e-01, -1.038e-04
7.273e-01, -1.080e-04
7.171e-01, -1.085e-04
7.068e-01, -1.055e-04
6.968e-01, -1.003e-04
6.865e-01, -9.397e-05
6.763e-01, -8.723e-05
6.662e-01, -8.068e-05
6.561e-01, -7.468e-05
6.458e-01, -6.929e-05
6.357e-01, -6.448e-05
6.257e-01, -6.027e-05
6.154e-01, -5.656e-05
6.052e-01, -5.328e-05
5.951e-01, -5.035e-05
5.850e-01, -4.777e-05
5.746e-01, -4.545e-05
5.646e-01, -4.333e-05
5.543e-01, -4.141e-05
5.442e-01, -3.965e-05
5.342e-01, -3.803e-05
5.239e-01, -3.651e-05
5.137e-01, -3.510e-05
5.036e-01, -3.381e-05
4.933e-01, -3.257e-05
4.832e-01, -3.142e-05
4.731e-01, -3.035e-05
4.628e-01, -2.935e-05
4.527e-01, -2.841e-05
4.426e-01, -2.751e-05
4.323e-01, -2.667e-05
4.222e-01, -2.591e-05
4.121e-01, -2.514e-05
4.019e-01, -2.441e-05
3.917e-01, -2.376e-05
3.816e-01, -2.313e-05
3.714e-01, -2.250e-05
3.612e-01, -2.191e-05
3.510e-01, -2.138e-05
3.408e-01, -2.084e-05
3.307e-01, -2.033e-05
3.205e-01, -1.984e-05
3.103e-01, -1.939e-05
3.028e-01, -1.906e-05
